nom_du_joueur;IDjoueur;heure_connexion_joueur;nom_du_jeu;action_de_jeu;mise;difficulty;moutons_sauves;moutons_tues;score;gagnant;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;7;4;0.20;32;4;28;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;8;7;0.30;39;4;35;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;9;3;0.40;42;4;38;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;10;3;0.50;42;7;35;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;11;2;0.40;42;9;33;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;12;7;0.30;42;16;26;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;13;7;0.20;49;16;33;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;14;2;0.30;49;18;31;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;15;7;0.20;56;18;38;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;16;1;0.30;56;19;37;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;17;7;0.20;63;19;44;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;18;2;0.30;65;19;46;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;19;1;0.60;65;20;45;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;20;1;0.50;65;21;44;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;21;1;0.40;65;22;43;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;22;7;0.30;72;22;50;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;23;7;0.40;79;22;57;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;24;2;0.50;79;24;55;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;25;1;0.40;79;25;54;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;26;1;0.30;79;26;53;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;27;7;0.20;79;33;46;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;28;7;0.10;86;33;53;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;29;7;0.20;93;33;60;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Sensoriel;30;7;0.30;100;33;67;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;1;5;0.20;5;0;5;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;2;2;0.30;5;2;3;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;3;2;0.20;5;4;1;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;4;2;0.10;5;6;-1;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;5;5;0.00;10;6;4;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;6;5;0.10;15;6;9;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;7;2;0.20;15;8;7;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;8;2;0.10;15;10;5;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;9;7;0.00;22;10;12;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;10;2;0.10;22;12;10;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;11;7;0.00;29;12;17;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;12;1;0.10;29;13;16;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;13;7;0.00;36;13;23;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;14;1;0.10;37;13;24;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;15;1;0.20;38;13;25;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;16;1;0.30;38;14;24;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;17;7;0.20;45;14;31;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;18;1;0.30;45;15;30;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;19;7;0.00;52;15;37;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;20;7;0.10;59;15;44;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;21;1;0.20;59;16;43;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;22;1;0.10;59;17;42;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;23;7;0.00;66;17;49;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;24;1;0.10;67;17;50;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;25;1;0.20;67;18;49;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;26;1;0.10;68;18;50;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;27;1;0.20;69;18;51;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;28;1;0.30;70;18;52;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;29;1;0.40;71;18;53;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Motrice;30;1;0.50;71;19;52;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;1;7;0.00;7;0;7;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;2;2;0.10;9;0;9;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;3;7;0.20;16;0;16;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;4;1;0.30;17;0;17;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;5;1;0.40;17;1;16;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;6;1;0.30;17;2;15;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;7;1;0.20;17;3;14;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;8;7;0.10;24;3;21;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;9;7;0.20;31;3;28;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;10;1;0.30;31;4;27;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;11;1;0.20;32;4;28;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;12;1;0.30;32;5;27;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;13;1;0.20;33;5;28;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;14;1;0.30;34;5;29;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;15;1;0.40;35;5;30;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;16;1;0.50;36;5;31;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;17;1;0.60;36;6;30;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;18;1;0.50;36;7;29;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;19;1;0.20;37;7;30;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;20;2;0.30;39;7;32;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;21;1;0.40;40;7;33;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;22;1;0.50;40;8;32;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;23;1;0.40;41;8;33;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;24;1;0.50;42;8;34;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;25;1;0.60;43;8;35;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;26;1;0.70;43;9;34;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;27;1;0.60;44;9;35;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;28;1;0.70;44;10;34;0;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;29;1;0.60;45;10;35;1;
Camille Bonodot;jd6q2vf5w;10_25_2016_17h11m45s;Logique2;30;1;0.70;45;11;34;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;1;1;0.20;1;0;1;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;2;2;0.30;1;2;-1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;3;2;0.20;1;4;-3;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;4;2;0.10;1;6;-5;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;5;2;0.00;1;8;-7;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;6;2;0.00;3;8;-5;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;7;2;0.10;5;8;-3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;8;2;0.20;7;8;-1;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;9;2;0.30;7;10;-3;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;10;1;0.20;7;11;-4;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;11;7;0.10;7;18;-11;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;12;7;0.00;14;18;-4;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;13;6;0.10;14;24;-10;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;14;1;0.00;15;24;-9;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;15;1;0.10;15;25;-10;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;16;7;0.00;22;25;-3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;17;1;0.10;23;25;-2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;18;1;0.20;23;26;-3;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;19;7;0.00;30;26;4;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;20;3;0.10;30;29;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;21;7;0.00;37;29;8;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;22;2;0.10;37;31;6;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;23;7;0.00;44;31;13;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;24;1;0.10;45;31;14;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;25;1;0.20;45;32;13;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;26;2;0.10;45;34;11;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;27;7;0.00;52;34;18;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;28;1;0.10;53;34;19;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;29;1;0.20;53;35;18;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Motrice;30;1;0.10;54;35;19;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;1;3;0.00;3;0;3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;2;1;0.10;3;1;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;3;1;0.00;4;1;3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;4;1;0.10;4;2;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;5;1;0.00;5;2;3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;6;1;0.10;5;3;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;7;2;0.00;7;3;4;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;8;2;0.10;7;5;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;9;1;0.00;7;6;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;10;1;0.00;8;6;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;11;1;0.10;8;7;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;12;1;0.00;9;7;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;13;1;0.10;9;8;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;14;1;0.00;10;8;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;15;1;0.10;10;9;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;16;1;0.00;11;9;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;17;1;0.10;12;9;3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;18;1;0.20;12;10;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;19;1;0.00;12;11;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;20;1;0.00;13;11;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;21;2;0.10;13;13;0;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;22;2;0.00;15;13;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;23;1;0.10;16;13;3;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;24;1;0.20;16;14;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;25;1;0.10;16;15;1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;26;1;0.00;17;15;2;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;27;7;0.10;24;15;9;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;28;7;0.20;24;22;2;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;29;4;0.10;28;22;6;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Logique2;30;3;0.20;28;25;3;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;1;1;0.00;0;1;-1;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;2;7;0.00;7;1;6;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;3;1;0.10;7;2;5;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;4;7;0.00;14;2;12;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;5;1;0.10;14;3;11;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;6;2;0.00;16;3;13;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;7;4;0.10;16;7;9;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;8;7;0.00;23;7;16;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;9;1;0.10;23;8;15;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;10;7;0.00;30;8;22;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;11;3;0.10;33;8;25;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;12;2;0.20;35;8;27;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;13;1;0.30;35;9;26;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;14;1;0.20;35;10;25;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;15;7;0.10;42;10;32;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;16;7;0.20;49;10;39;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;17;1;0.30;49;11;38;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;18;1;0.20;49;12;37;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;19;7;0.00;56;12;44;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;20;2;0.10;58;12;46;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;21;1;0.20;58;13;45;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;22;3;0.10;61;13;48;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;23;4;0.20;65;13;52;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;24;2;0.30;67;13;54;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;25;1;0.40;67;14;53;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;26;1;0.30;67;15;52;0;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;27;2;0.20;69;15;54;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;28;3;0.30;72;15;57;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;29;1;0.40;73;15;58;1;
Mouton Rémi;tg7ixbw4m;10_25_2016_14h48m46s;Sensoriel;30;1;0.50;73;16;57;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;1;2;0.20;0;2;-2;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;2;2;0.10;2;2;0;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;3;7;0.20;2;9;-7;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;4;7;0.10;9;9;0;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;5;4;0.20;9;13;-4;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;6;4;0.10;9;17;-8;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;7;4;0.00;13;17;-4;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;8;3;0.10;13;20;-7;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;9;7;0.00;20;20;0;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;10;7;0.10;27;20;7;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;11;7;0.20;34;20;14;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;12;7;0.30;41;20;21;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;13;7;0.40;48;20;28;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;14;7;0.50;55;20;35;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;15;7;0.60;55;27;28;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;16;7;0.50;55;34;21;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;17;5;0.40;60;34;26;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;18;7;0.50;60;41;19;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;19;7;0.20;67;41;26;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;20;7;0.30;67;48;19;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;21;7;0.20;74;48;26;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;22;7;0.30;74;55;19;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;23;7;0.20;81;55;26;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;24;7;0.30;88;55;33;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;25;7;0.40;95;55;40;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;26;7;0.50;95;62;33;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;27;7;0.40;95;69;26;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;28;7;0.30;95;76;19;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;29;7;0.20;95;83;12;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Motrice;30;7;0.10;102;83;19;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;1;7;0.00;7;0;7;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;2;7;0.10;7;7;0;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;3;7;0.00;14;7;7;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;4;7;0.10;21;7;14;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;5;7;0.20;28;7;21;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;6;5;0.30;28;12;16;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;7;7;0.20;28;19;9;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;8;7;0.10;28;26;2;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;9;7;0.00;35;26;9;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;10;7;0.10;42;26;16;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;11;7;0.20;42;33;9;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;12;7;0.10;49;33;16;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;13;7;0.20;56;33;23;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;14;5;0.30;56;38;18;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;15;7;0.20;63;38;25;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;16;7;0.30;70;38;32;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;17;7;0.40;70;45;25;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;18;1;0.30;70;46;24;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;19;7;0.00;77;46;31;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;20;7;0.10;84;46;38;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;21;5;0.20;89;46;43;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;22;7;0.30;96;46;50;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;23;1;0.40;96;47;49;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;24;1;0.30;96;48;48;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;25;2;0.20;96;50;46;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;26;7;0.10;103;50;53;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;27;7;0.20;110;50;60;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;28;2;0.30;112;50;62;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;29;1;0.40;112;51;61;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Sensoriel;30;7;0.30;119;51;68;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;1;7;0.00;7;0;7;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;2;5;0.10;7;5;2;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;3;7;0.00;14;5;9;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;4;3;0.10;17;5;12;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;5;7;0.20;24;5;19;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;6;7;0.30;24;12;12;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;7;7;0.20;31;12;19;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;8;4;0.30;31;16;15;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;9;7;0.20;31;23;8;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;10;2;0.10;33;23;10;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;11;5;0.20;38;23;15;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;12;7;0.30;45;23;22;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;13;3;0.40;45;26;19;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;14;3;0.30;45;29;16;0;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;15;7;0.20;52;29;23;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;16;7;0.30;59;29;30;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;17;7;0.40;66;29;37;1;
Sarah Debien;yeizrnmzp;10_25_2016_17h21m48s;Logique2;18;7;0.50;66;36;30;0;
